5817,\N,Boundless Delver,
5818,\N,Boundless Tunneler,
5819,\N,Boundless Excavator,
5820,\N,Boundless Tunneler,
5821,\N,Boundless Tunneler,
5822,\N,Boundless Tunneler,
5823,\N,Boundless Delver,
5824,\N,Boundless Tunneler,
5825,\N,Boundless Excavator,
5826,\N,Boundless Tunneler,
5827,\N,Boundless Tunneler,
5828,\N,Boundless Tunneler,
5829,\N,Boundless Delver,
5830,\N,Vladmal Prime,
5831,\N,Boundless Tunneler,
5832,\N,Boundless Tunneler,
5833,\N,Boundless Delver,
5834,\N,Banner of Rage,
5835,\N,Banner of Fortitude,
5836,\N,Boundless Tunneler,
5837,\N,Boundless Excavator,
5838,\N,Boundless Tunneler,
5839,\N,Boundless Delver,
5840,\N,Boundless Tunneler,
5841,\N,Boundless Excavator,
5842,\N,Boundless Tunneler,
5843,\N,Boundless Tunneler,
5844,\N,Boundless Delver,
5845,\N,Boundless Tunneler,
5846,\N,Boundless Excavator,
5847,\N,Boundless Tunneler,
5848,\N,Boundless Delver,
5849,\N,Boundless Tunneler,
5850,\N,Boundless Tunneler,
5851,\N,Boundless Tunneler,
5852,\N,Boundless Delver,
5853,\N,Boundless Excavator,
5854,\N,Boundless Tunneler,
5855,\N,Boundless Tunneler,
5856,\N,Boundless Delver,
5857,\N,Boundless Tunneler,
5858,\N,Boundless Excavator,
5859,\N,Boundless Tunneler,
5860,\N,Boundless Tunneler,
5861,\N,Boundless Delver,
5862,\N,Boundless Tunneler,
5863,\N,Boundless Tunneler,
5864,\N,Boundless Excavator,
5865,\N,Boundless Tunneler,
5866,\N,Boundless Tunneler,
5867,\N,Boundless Delver,
5868,\N,Boundless Tunneler,
5869,\N,Boundless Tunneler,
5870,\N,Boundless Excavator,
5871,\N,Boundless Tunneler,
5872,\N,Boundless Delver,
5873,\N,Boundless Tunneler,
5874,\N,Boundless Tunneler,
5875,\N,Boundless Tunneler,
5876,\N,Boundless Delver,
5877,\N,Boundless Excavator,
5878,\N,Boundless Tunneler,
5879,\N,Boundless Tunneler,
5880,\N,Boundless Tunneler,
5881,\N,Boundless Tunneler,
5882,\N,Boundless Delver,
5883,\N,Boundless Tunneler,
5884,\N,Boundless Excavator,
5885,\N,Boundless Tunneler,
5886,\N,Boundless Tunneler,
5887,\N,Boundless Delver,
5888,\N,Boundless Tunneler,
5889,\N,Boundless Tunneler,
5890,\N,Boundless Excavator,
5891,\N,Dominating Ghoul,
5892,\N,Painstalker Mongrel,
5893,\N,Painstalker Mongrel,
5894,\N,Summoned Skeleton,
5895,\N,Summoned Skeleton,
5896,\N,Dominating Ghoul,
5897,\N,Painstalker Mongrel,
5898,\N,Painstalker Mongrel,
5899,\N,Summoned Skeleton,
5900,\N,Summoned Skeleton,
5901,\N,Unbound Golem,
5902,\N,Lost Soldier,
5903,\N,Cursed Hammerlord,
5904,\N,Forgotten Mason,
5905,\N,Fallen Delver,
55,\N,Jahbrony,
3019,54,Greater Earth Elemental,
5906,\N,Matron Zamira,
5907,\N,Nightmare Spirit,
5908,\N,Banner of Fortitude,
5909,\N,Banner of Rage,
5910,\N,Nightmare Spirit,
5911,\N,Nightmare Spirit,
5912,\N,Nightmare Spirit,
5913,\N,Nightmare Spirit,
5914,\N,Nightmare Spirit,
5915,\N,Defense Crystal,
5916,\N,Child of Night,
5917,\N,Child of Night,
5918,\N,Child of Night,
5919,\N,Child of Night,
5920,\N,Child of Night,
5921,\N,Child of Night,
5922,\N,Child of Night,
5923,\N,Child of Night,
5924,\N,Child of Night,
5925,\N,Child of Night,
5926,\N,Child of Night,
5927,\N,Child of Night,
5928,\N,Child of Night,
5929,\N,Child of Night,
5930,\N,Child of Night,
5931,\N,Child of Night,
5932,\N,Child of Night,
5933,\N,Child of Night,
5934,\N,Child of Night,
5935,\N,Child of Night,
5936,\N,Child of Night,
5937,\N,Child of Night,
5938,\N,Child of Night,
5939,\N,Child of Night,
5940,\N,Child of Night,
5941,\N,Child of Night,
5942,\N,Child of Night,
5943,\N,Child of Night,
5944,\N,Child of Night,
5945,\N,Scowling Shade,
5946,\N,Scowling Shade,
5947,\N,Scowling Shade,
5948,\N,Nightmare Spirit,
5949,\N,Nightmare Spirit,
5950,\N,Nightmare Spirit,
5951,\N,Nightmare Spirit,
5952,\N,Nightmare Spirit,
5953,\N,Nightmare Spirit,
5954,\N,Nightmare Spirit,
5955,\N,Defense Crystal,
5956,\N,Child of Night,
5957,\N,Child of Night,
5958,\N,Child of Night,
5959,\N,Child of Night,
5960,\N,Child of Night,
5961,\N,Child of Night,
5962,\N,Child of Night,
5963,\N,Child of Night,
5964,\N,Child of Night,
5965,\N,Child of Night,
5966,\N,Child of Night,
5967,\N,Child of Night,
5968,\N,Child of Night,
5969,\N,Child of Night,
5970,\N,Child of Night,
5971,\N,Child of Night,
5972,\N,Child of Night,
5973,\N,Child of Night,
5974,\N,Child of Night,
5975,\N,Child of Night,
5976,\N,Child of Night,
5977,\N,Child of Night,
5978,\N,Child of Night,
5979,\N,Child of Night,
5980,\N,Child of Night,
5981,\N,Child of Night,
5982,\N,Child of Night,
5983,\N,Child of Night,
5984,\N,Child of Night,
5985,\N,Scowling Shade,
5986,\N,Scowling Shade,
5987,\N,Scowling Shade,
5988,\N,Nightmare Spirit,
5989,\N,Matron Zamira,
5990,\N,Matron Zamira,
5991,\N,Banner of Rage,
5992,\N,Banner of Fortitude,
5993,\N,Nightmare Spirit,
5994,\N,Nightmare Spirit,
5995,\N,Nightmare Spirit,
5996,\N,Nightmare Spirit,
5997,\N,Nightmare Spirit,
5998,\N,Nightmare Spirit,
5999,\N,Defense Crystal,
6000,\N,Child of Night,
6001,\N,Child of Night,
6002,\N,Child of Night,
6003,\N,Child of Night,
6004,\N,Child of Night,
6005,\N,Child of Night,
6006,\N,Child of Night,
6007,\N,Child of Night,
6008,\N,Child of Night,
6009,\N,Child of Night,
6010,\N,Child of Night,
6011,\N,Child of Night,
6012,\N,Child of Night,
6013,\N,Child of Night,
6014,\N,Child of Night,
6015,\N,Child of Night,
6016,\N,Child of Night,
6017,\N,Child of Night,
6018,\N,Child of Night,
6019,\N,Child of Night,
6020,\N,Child of Night,
6021,\N,Child of Night,
6022,\N,Child of Night,
6023,\N,Child of Night,
6024,\N,Child of Night,
6025,\N,Child of Night,
6026,\N,Child of Night,
6027,\N,Child of Night,
6028,\N,Scowling Shade,
6029,\N,Scowling Shade,
6030,\N,Scowling Shade,
6031,\N,Nightmare Spirit,
6032,\N,Nightmare Spirit,
6033,\N,Banner of Rage,
6034,\N,Banner of Fortitude,
6035,\N,Nightmare Spirit,
6036,\N,Nightmare Spirit,
6037,\N,Nightmare Spirit,
6038,\N,Defense Crystal,
6039,\N,Child of Night,
6040,\N,Child of Night,
6041,\N,Child of Night,
6042,\N,Child of Night,
6043,\N,Child of Night,
6044,\N,Child of Night,
6045,\N,Child of Night,
6046,\N,Child of Night,
6047,\N,Child of Night,
6048,\N,Child of Night,
6049,\N,Child of Night,
6050,\N,Child of Night,
6051,\N,Child of Night,
6052,\N,Child of Night,
6053,\N,Child of Night,
6054,\N,Child of Night,
6055,\N,Child of Night,
6056,\N,Child of Night,
6057,\N,Child of Night,
6058,\N,Scowling Shade,
6059,\N,Scowling Shade,
6060,\N,Scowling Shade,
6061,\N,Nightmare Spirit,
6062,\N,Nightmare Spirit,
6063,\N,Nightmare Spirit,
6064,\N,Nightmare Spirit,
6065,\N,Nightmare Spirit,
6066,\N,Defense Crystal,
6067,\N,Child of Night,
6068,\N,Child of Night,
6069,\N,Child of Night,
6070,\N,Child of Night,
6071,\N,Child of Night,
6072,\N,Child of Night,
6073,\N,Child of Night,
6074,\N,Child of Night,
6075,\N,Child of Night,
6076,\N,Child of Night,
6077,\N,Child of Night,
6078,\N,Child of Night,
6079,\N,Child of Night,
6080,\N,Child of Night,
6081,\N,Child of Night,
6082,\N,Child of Night,
6083,\N,Child of Night,
6084,\N,Child of Night,
6085,\N,Child of Night,
6086,\N,Child of Night,
6087,\N,Nightmare Spirit,
6088,\N,Nightmare Spirit,
6089,\N,Matron Zamira,
6090,\N,Nightmare Spirit,
6091,\N,Banner of Rage,
6092,\N,Banner of Fortitude,
6093,\N,Nightmare Spirit,
6094,\N,Nightmare Spirit,
6095,\N,Nightmare Spirit,
6096,\N,Nightmare Spirit,
6097,\N,Nightmare Spirit,
6098,\N,Defense Crystal,
6099,\N,Child of Night,
6100,\N,Child of Night,
6101,\N,Child of Night,
6102,\N,Child of Night,
6103,\N,Child of Night,
6104,\N,Child of Night,
6105,\N,Child of Night,
6106,\N,Child of Night,
6107,\N,Child of Night,
6108,\N,Child of Night,
6109,\N,Child of Night,
6110,\N,Child of Night,
6111,\N,Child of Night,
6112,\N,Child of Night,
6113,\N,Child of Night,
6114,\N,Child of Night,
6115,\N,Child of Night,
6116,\N,Child of Night,
6117,\N,Child of Night,
6118,\N,Child of Night,
6119,\N,Child of Night,
6120,\N,Child of Night,
6121,\N,Child of Night,
6122,\N,Child of Night,
6123,\N,Child of Night,
6124,\N,Nightmare Spirit,
6125,\N,Child of Night,
6126,\N,Child of Night,
6127,\N,Child of Night,
6128,\N,Child of Night,
6129,\N,Scowling Shade,
6130,\N,Scowling Shade,
6131,\N,Scowling Shade,
6132,\N,Nightmare Spirit,
6133,\N,Nightmare Spirit,
6134,\N,Nightmare Spirit,
6135,\N,Nightmare Spirit,
6136,\N,Nightmare Spirit,
6137,\N,Nightmare Spirit,
6138,\N,Defense Crystal,
6139,\N,Child of Night,
6140,\N,Child of Night,
6141,\N,Child of Night,
6142,\N,Child of Night,
6143,\N,Child of Night,
6144,\N,Child of Night,
6145,\N,Child of Night,
6146,\N,Child of Night,
6147,\N,Child of Night,
6148,\N,Child of Night,
6149,\N,Child of Night,
6150,\N,Child of Night,
6151,\N,Child of Night,
6152,\N,Child of Night,
6153,\N,Child of Night,
6154,\N,Child of Night,
6155,\N,Child of Night,
6156,\N,Child of Night,
6157,\N,Child of Night,
6158,\N,Child of Night,
6159,\N,Child of Night,
6160,\N,Child of Night,
6161,\N,Child of Night,
6162,\N,Child of Night,
6163,\N,Child of Night,
6164,\N,Scowling Shade,
6165,\N,Scowling Shade,
6166,\N,Scowling Shade,
6167,\N,Nightmare Spirit,
6168,\N,Nightmare Spirit,
6169,\N,Banner of Fortitude,
6170,\N,Banner of Rage,
6171,\N,Nightmare Spirit,
6172,\N,Matron Zamira,
6173,\N,Banner of Fortitude,
6174,\N,Banner of Rage,
6175,\N,Nightmare Spirit,
6176,\N,Nightmare Spirit,
6177,\N,Nightmare Spirit,
6178,\N,Nightmare Spirit,
6179,\N,Nightmare Spirit,
6180,\N,Nightmare Spirit,
6181,\N,Defense Crystal,
6182,\N,Child of Night,
6183,\N,Child of Night,
6184,\N,Child of Night,
6185,\N,Child of Night,
6186,\N,Child of Night,
6187,\N,Child of Night,
6188,\N,Child of Night,
6189,\N,Child of Night,
6190,\N,Child of Night,
6191,\N,Child of Night,
6192,\N,Child of Night,
6193,\N,Child of Night,
6194,\N,Child of Night,
6195,\N,Child of Night,
6196,\N,Child of Night,
6197,\N,Child of Night,
6198,\N,Child of Night,
6199,\N,Child of Night,
6200,\N,Child of Night,
6201,\N,Child of Night,
6202,\N,Child of Night,
6203,\N,Child of Night,
6204,\N,Child of Night,
6205,\N,Child of Night,
6206,\N,Child of Night,
6207,\N,Child of Night,
6208,\N,Child of Night,
6209,\N,Child of Night,
6210,\N,Scowling Shade,
6211,\N,Scowling Shade,
6212,\N,Scowling Shade,
6213,\N,Nightmare Spirit,
6214,\N,Nightmare Spirit,
6215,\N,Nightmare Spirit,
6216,\N,Nightmare Spirit,
6217,\N,Nightmare Spirit,
6218,\N,Nightmare Spirit,
6219,\N,Defense Crystal,
6220,\N,Child of Night,
6221,\N,Child of Night,
6222,\N,Child of Night,
6223,\N,Child of Night,
6224,\N,Child of Night,
6225,\N,Child of Night,
6226,\N,Child of Night,
6227,\N,Child of Night,
6228,\N,Child of Night,
6229,\N,Child of Night,
6230,\N,Child of Night,
6231,\N,Child of Night,
6232,\N,Child of Night,
6233,\N,Child of Night,
6234,\N,Child of Night,
6235,\N,Child of Night,
6236,\N,Child of Night,
6237,\N,Child of Night,
6238,\N,Child of Night,
6239,\N,Child of Night,
6240,\N,Child of Night,
6241,\N,Child of Night,
6242,\N,Child of Night,
6243,\N,Child of Night,
6244,\N,Scowling Shade,
6245,\N,Scowling Shade,
6246,\N,Scowling Shade,
6247,\N,Nightmare Spirit,
6248,\N,Nightmare Spirit,
6249,\N,Nightmare Spirit,
6250,\N,Banner of Fortitude,
6251,\N,Banner of Rage,
6252,\N,Nightmare Spirit,
6253,\N,Nightmare Spirit,
6254,\N,Defense Crystal,
6255,\N,Child of Night,
6256,\N,Child of Night,
6257,\N,Child of Night,
6258,\N,Child of Night,
6259,\N,Child of Night,
6260,\N,Child of Night,
6261,\N,Child of Night,
6262,\N,Child of Night,
6263,\N,Child of Night,
6264,\N,Child of Night,
6265,\N,Child of Night,
6266,\N,Child of Night,
6267,\N,Child of Night,
6268,\N,Child of Night,
6269,\N,Child of Night,
6270,\N,Child of Night,
6271,\N,Child of Night,
6272,\N,Child of Night,
6273,\N,Child of Night,
6274,\N,Child of Night,
6275,\N,Child of Night,
6276,\N,Scowling Shade,
6277,\N,Scowling Shade,
6278,\N,Scowling Shade,
6279,\N,Matron Zamira,
6280,\N,Banner of Fortitude,
6281,\N,Banner of Rage,
6282,\N,Nightmare Spirit,
6283,\N,Nightmare Spirit,
6284,\N,Nightmare Spirit,
6285,\N,Nightmare Spirit,
6286,\N,Nightmare Spirit,
6287,\N,Nightmare Spirit,
6288,\N,Defense Crystal,
6289,\N,Child of Night,
6290,\N,Child of Night,
6291,\N,Child of Night,
6292,\N,Child of Night,
6293,\N,Child of Night,
6294,\N,Child of Night,
6295,\N,Child of Night,
6296,\N,Child of Night,
6297,\N,Child of Night,
6298,\N,Child of Night,
6299,\N,Child of Night,
6300,\N,Child of Night,
6301,\N,Child of Night,
6302,\N,Child of Night,
6303,\N,Child of Night,
6304,\N,Child of Night,
6305,\N,Child of Night,
6306,\N,Child of Night,
6307,\N,Child of Night,
6308,\N,Child of Night,
6309,\N,Child of Night,
6310,\N,Child of Night,
6311,\N,Child of Night,
6312,\N,Child of Night,
6313,\N,Child of Night,
6314,\N,Child of Night,
6315,\N,Child of Night,
6316,\N,Child of Night,
6317,\N,Nightmare Spirit,
6318,\N,Scowling Shade,
6319,\N,Scowling Shade,
6320,\N,Scowling Shade,
6321,\N,Nightmare Spirit,
3020,54,Fire Elemental,
6322,\N,Nightmare Spirit,
6323,\N,Nightmare Spirit,
6324,\N,Nightmare Spirit,
6325,\N,Nightmare Spirit,
6326,\N,Nightmare Spirit,
6327,\N,Defense Crystal,
6328,\N,Child of Night,
6329,\N,Child of Night,
6330,\N,Child of Night,
6331,\N,Child of Night,
6332,\N,Child of Night,
6333,\N,Child of Night,
6334,\N,Child of Night,
6335,\N,Child of Night,
6336,\N,Child of Night,
6337,\N,Child of Night,
6338,\N,Child of Night,
6339,\N,Child of Night,
6340,\N,Child of Night,
6341,\N,Child of Night,
6342,\N,Child of Night,
6343,\N,Child of Night,
6344,\N,Child of Night,
6345,\N,Child of Night,
6346,\N,Child of Night,
6347,\N,Child of Night,
6348,\N,Child of Night,
6349,\N,Child of Night,
6350,\N,Child of Night,
6351,\N,Child of Night,
6352,\N,Child of Night,
6353,\N,Scowling Shade,
6354,\N,Scowling Shade,
6355,\N,Scowling Shade,
6356,\N,Nightmare Spirit,
6357,\N,Nightmare Spirit,
6358,\N,Banner of Fortitude,
6359,\N,Banner of Rage,
6360,\N,Nightmare Spirit,
6361,\N,Nightmare Spirit,
6362,\N,Nightmare Spirit,
6363,\N,Defense Crystal,
6364,\N,Child of Night,
6365,\N,Child of Night,
6366,\N,Child of Night,
6367,\N,Child of Night,
6368,\N,Child of Night,
6369,\N,Child of Night,
6370,\N,Child of Night,
6371,\N,Child of Night,
6372,\N,Child of Night,
6373,\N,Child of Night,
6374,\N,Child of Night,
6375,\N,Child of Night,
6376,\N,Child of Night,
6377,\N,Child of Night,
6378,\N,Child of Night,
6379,\N,Child of Night,
6380,\N,Child of Night,
6381,\N,Child of Night,
6382,\N,Child of Night,
6383,\N,Child of Night,
6384,\N,Child of Night,
6385,\N,Child of Night,
6386,\N,Child of Night,
6387,\N,Child of Night,
6388,\N,Scowling Shade,
6389,\N,Scowling Shade,
6390,\N,Scowling Shade,
6391,\N,Nightmare Spirit,
6392,\N,Nightmare Spirit,
6393,\N,Nightmare Spirit,
6394,\N,Matron Zamira,
6395,\N,Matron Zamira,
6396,\N,Matron Zamira,
6397,\N,Nightmare Spirit,
6398,\N,Banner of Rage,
6399,\N,Banner of Fortitude,
6400,\N,Nightmare Spirit,
6401,\N,Nightmare Spirit,
6402,\N,Nightmare Spirit,
6403,\N,Nightmare Spirit,
6404,\N,Nightmare Spirit,
6405,\N,Nightmare Spirit,
6406,\N,Defense Crystal,
6407,\N,Child of Night,
6408,\N,Child of Night,
6409,\N,Child of Night,
6410,\N,Child of Night,
6411,\N,Child of Night,
6412,\N,Child of Night,
6413,\N,Child of Night,
6414,\N,Child of Night,
6415,\N,Child of Night,
6416,\N,Child of Night,
6417,\N,Child of Night,
6418,\N,Child of Night,
6419,\N,Child of Night,
6420,\N,Child of Night,
6421,\N,Child of Night,
6422,\N,Child of Night,
6423,\N,Child of Night,
6424,\N,Child of Night,
6425,\N,Child of Night,
6426,\N,Child of Night,
6427,\N,Child of Night,
6428,\N,Child of Night,
6429,\N,Child of Night,
6430,\N,Child of Night,
6431,\N,Child of Night,
6432,\N,Child of Night,
6433,\N,Child of Night,
6434,\N,Child of Night,
6435,\N,Child of Night,
6436,\N,Child of Night,
6437,\N,Scowling Shade,
6438,\N,Nightmare Spirit,
6439,\N,Nightmare Spirit,
6440,\N,Scowling Shade,
6441,\N,Nightmare Spirit,
6442,\N,Nightmare Spirit,
6443,\N,Nightmare Spirit,
6444,\N,Nightmare Spirit,
6445,\N,Defense Crystal,
6446,\N,Child of Night,
6447,\N,Child of Night,
6448,\N,Child of Night,
6449,\N,Child of Night,
6450,\N,Child of Night,
6451,\N,Child of Night,
6452,\N,Child of Night,
6453,\N,Child of Night,
6454,\N,Child of Night,
6455,\N,Child of Night,
6456,\N,Child of Night,
6457,\N,Child of Night,
6458,\N,Child of Night,
6459,\N,Child of Night,
6460,\N,Child of Night,
6461,\N,Child of Night,
6462,\N,Child of Night,
6463,\N,Child of Night,
6464,\N,Child of Night,
6465,\N,Child of Night,
6466,\N,Child of Night,
6467,\N,Child of Night,
6468,\N,Child of Night,
6469,\N,Child of Night,
6470,\N,Child of Night,
6471,\N,Scowling Shade,
6472,\N,Scowling Shade,
6473,\N,Scowling Shade,
6474,\N,Nightmare Spirit,
6475,\N,Banner of Fortitude,
6476,\N,Banner of Rage,
6477,\N,Nightmare Spirit,
6478,\N,Nightmare Spirit,
6479,\N,Nightmare Spirit,
6480,\N,Defense Crystal,
6481,\N,Child of Night,
6482,\N,Child of Night,
6483,\N,Child of Night,
6484,\N,Child of Night,
6485,\N,Child of Night,
6486,\N,Child of Night,
6487,\N,Child of Night,
6488,\N,Child of Night,
6489,\N,Child of Night,
6490,\N,Child of Night,
6491,\N,Child of Night,
6492,\N,Child of Night,
6493,\N,Child of Night,
6494,\N,Child of Night,
6495,\N,Child of Night,
6496,\N,Child of Night,
6497,\N,Child of Night,
6498,\N,Child of Night,
6499,\N,Child of Night,
6500,\N,Scowling Shade,
6501,\N,Scowling Shade,
6502,\N,Scowling Shade,
6503,\N,Nightmare Spirit,
6504,\N,Nightmare Spirit,
6505,\N,Nightmare Spirit,
6506,\N,Nightmare Spirit,
56,\N,Abbatia,
6507,\N,Cannon,
6508,\N,Cannon,
6509,\N,Cannon,
6510,\N,Cannon,
6511,\N,Cannon,
6512,\N,Cannon,
6513,\N,Cannon,
6514,\N,Cannon,
57,\N,Fisty,
6515,\N,Cannon,
6516,\N,Cannon,
6517,\N,Cannon,
6518,\N,Cannon,
6519,\N,Cannon,
6520,\N,Cannon,
6521,\N,Cannon,
6522,\N,Cannon,
6523,\N,Cannon,
6524,\N,Cannon,
6525,\N,Cannon,
6526,\N,Cannon,
6527,\N,Cannon,
6528,\N,Cannon,
6529,\N,Cannon,
6530,\N,Cannon,
6531,\N,Cannon,
6532,\N,Cannon,
6533,\N,Defiant Guard,
58,\N,Myrrh,
6534,\N,Cannon,
6535,\N,Cannon,
6536,\N,Cannon,
6537,\N,Cannon,
6538,\N,Cannon,
6539,\N,Cannon,
6540,\N,Cannon,
6541,\N,Cannon,
59,\N,Puregenius,
60,\N,Tananda,
61,\N,Ogre,
62,\N,Tiidan,
63,\N,Seilver,
64,\N,Yeorin,
65,\N,Tessryn,
66,\N,Alonos,
6542,\N,Bitwig,
6543,\N,Unleashed Deep One,
67,\N,Ouch,
6544,\N,Boss Practice Dummy,
6545,\N,Meridian Centurion,
6546,\N,Boss Practice Dummy,
3021,66,Rocky,
6547,\N,Jareth Paxnell,
6548,\N,Meridian Centurion,
68,\N,Ladyrange,
69,\N,Brim,
70,\N,Carlson,
3022,70,Faerie,
6549,\N,Arban Chinua,
